dataset,imbalance_setting,tuning,model,split,accuracy,brier,f1,precision,recall,h_measure,aucroc,aucpr,training_time
02_taiwan_creditcard,on (ratio=0.5),True,knn,2,0.7929,0.15731,0.48082,0.55886,0.42191,0.21773,0.73284,0.49509,0.933865
02_taiwan_creditcard,on (ratio=0.5),True,lda,0,0.8205,0.15156,0.4902,0.63131,0.40065,0.23959,0.71911,0.50806,0.030834
02_taiwan_creditcard,on (ratio=0.5),True,lda,1,0.8122,0.15629,0.4938,0.61026,0.41467,0.23326,0.71447,0.49846,0.030934
02_taiwan_creditcard,on (ratio=0.5),True,lda,2,0.8064,0.15737,0.48674,0.61241,0.40387,0.2347,0.72109,0.49079,0.046481
02_taiwan_creditcard,on (ratio=0.5),True,lgbm,0,0.8237,0.13603,0.49325,0.64755,0.39833,0.2868,0.77786,0.54815,0.268467
02_taiwan_creditcard,on (ratio=0.5),True,lgbm,1,0.822,0.13907,0.50583,0.65398,0.4124,0.28579,0.77425,0.5522,0.201974
02_taiwan_creditcard,on (ratio=0.5),True,lgbm,2,0.8108,0.14202,0.48587,0.63539,0.39331,0.27978,0.77578,0.54845,0.462824
02_taiwan_creditcard,on (ratio=0.5),True,lr,0,0.8198,0.15291,0.49211,0.62626,0.40529,0.24158,0.7244,0.51124,1.97201
02_taiwan_creditcard,on (ratio=0.5),True,lr,1,0.8131,0.15681,0.49745,0.61258,0.41874,0.23624,0.72062,0.50195,0.831043
02_taiwan_creditcard,on (ratio=0.5),True,lr,2,0.8066,0.15843,0.49025,0.61144,0.40915,0.23702,0.72504,0.49284,1.414357
02_taiwan_creditcard,on (ratio=0.5),True,rf,0,0.8235,0.13854,0.50904,0.63498,0.42479,0.29075,0.7806,0.55183,7.98665
02_taiwan_creditcard,on (ratio=0.5),True,rf,1,0.8208,0.14097,0.51802,0.63817,0.43594,0.28922,0.77597,0.56376,7.877649
02_taiwan_creditcard,on (ratio=0.5),True,rf,2,0.8098,0.14418,0.49629,0.62342,0.41223,0.27873,0.7768,0.55156,8.201808
02_taiwan_creditcard,on (ratio=0.5),True,tabnet,0,0.7725,0.18164,0.53102,0.47757,0.59796,0.28246,0.76955,0.53899,152.227917
02_taiwan_creditcard,on (ratio=0.5),True,tabnet,1,0.7841,0.17033,0.535,0.51027,0.56225,0.27753,0.76494,0.54578,144.273884
02_taiwan_creditcard,on (ratio=0.5),True,tabnet,2,0.7646,0.18406,0.52882,0.48513,0.58117,0.26379,0.76774,0.53042,228.59458
02_taiwan_creditcard,on (ratio=0.5),True,xgb,0,0.8233,0.13795,0.50127,0.63931,0.41226,0.28968,0.77992,0.54772,0.412496
02_taiwan_creditcard,on (ratio=0.5),True,xgb,1,0.8214,0.14051,0.51309,0.64496,0.42598,0.28912,0.77606,0.56083,0.530896
02_taiwan_creditcard,on (ratio=0.5),True,xgb,2,0.8112,0.14324,0.48724,0.63662,0.39463,0.27973,0.7774,0.55414,0.428786
