dataset,imbalance_setting,tuning,model,split,accuracy,brier,f1,precision,recall,h_measure,aucroc,aucpr,training_time
02_taiwan_creditcard,on (ratio=0.1),False,ann,1,0.7791,0.1727,0.0,0.0,0.0,0.17952,0.69086,0.45714,4.701332
02_taiwan_creditcard,on (ratio=0.1),False,ann,2,0.7727,0.17805,0.0,0.0,0.0,0.19859,0.70361,0.4643,4.80178
02_taiwan_creditcard,on (ratio=0.1),False,bnb,0,0.7818,0.17287,0.11229,0.45395,0.06407,0.10284,0.66121,0.33926,0.020201
02_taiwan_creditcard,on (ratio=0.1),False,bnb,1,0.7665,0.18271,0.14438,0.37885,0.08918,0.07723,0.63996,0.32135,0.019798
02_taiwan_creditcard,on (ratio=0.1),False,bnb,2,0.7745,0.17952,0.04973,0.59,0.02596,0.10112,0.66431,0.35291,0.019839
02_taiwan_creditcard,on (ratio=0.1),False,cb,0,0.8081,0.14648,0.26616,0.75488,0.16156,0.27852,0.77133,0.54201,5.325
02_taiwan_creditcard,on (ratio=0.1),False,cb,1,0.8032,0.14965,0.26126,0.76484,0.15754,0.27895,0.7715,0.55415,5.540153
02_taiwan_creditcard,on (ratio=0.1),False,cb,2,0.7985,0.15519,0.29864,0.715,0.18874,0.26915,0.77097,0.54524,5.485472
02_taiwan_creditcard,on (ratio=0.1),False,dt,0,0.7684,0.2314,0.33448,0.43891,0.27019,0.0688,0.58827,0.2761,0.335083
02_taiwan_creditcard,on (ratio=0.1),False,dt,1,0.7652,0.2348,0.33785,0.44802,0.27116,0.06876,0.58828,0.28259,0.345001
02_taiwan_creditcard,on (ratio=0.1),False,dt,2,0.7568,0.24325,0.32669,0.44063,0.25957,0.05927,0.58122,0.28267,0.318797
02_taiwan_creditcard,on (ratio=0.1),False,gnb,0,0.7774,0.18552,0.52273,0.48566,0.56592,0.24458,0.74034,0.49397,0.026394
02_taiwan_creditcard,on (ratio=0.1),False,gnb,1,0.7652,0.19475,0.52276,0.47436,0.58216,0.24437,0.74118,0.50838,0.026358
02_taiwan_creditcard,on (ratio=0.1),False,gnb,2,0.7606,0.20878,0.51889,0.47762,0.56797,0.23626,0.73437,0.48822,0.024924
02_taiwan_creditcard,on (ratio=0.1),False,knn,0,0.8002,0.16508,0.24203,0.66183,0.1481,0.14011,0.66706,0.37132,0.115517
02_taiwan_creditcard,on (ratio=0.1),False,knn,1,0.7988,0.1686,0.25866,0.69505,0.1589,0.13954,0.66101,0.38117,0.074911
02_taiwan_creditcard,on (ratio=0.1),False,knn,2,0.7891,0.17432,0.25186,0.65018,0.15618,0.13834,0.66555,0.38013,0.071483
02_taiwan_creditcard,on (ratio=0.1),False,lda,0,0.7965,0.15496,0.13881,0.78469,0.07614,0.23627,0.71064,0.50509,0.045248
02_taiwan_creditcard,on (ratio=0.1),False,lda,1,0.7913,0.15788,0.14572,0.76068,0.08058,0.23127,0.71056,0.49758,0.041344
02_taiwan_creditcard,on (ratio=0.1),False,lda,2,0.7863,0.16232,0.18028,0.70359,0.10339,0.22843,0.70922,0.48735,0.041237
02_taiwan_creditcard,on (ratio=0.1),False,lgbm,0,0.806,0.1483,0.26067,0.72766,0.15877,0.26988,0.76722,0.52268,0.277062
02_taiwan_creditcard,on (ratio=0.1),False,lgbm,1,0.8057,0.14985,0.27796,0.77593,0.16931,0.27454,0.7697,0.54825,0.285741
02_taiwan_creditcard,on (ratio=0.1),False,lgbm,2,0.7996,0.15529,0.29832,0.7307,0.18742,0.26119,0.76458,0.53851,0.263925
02_taiwan_creditcard,on (ratio=0.1),False,lr,0,0.7898,0.15867,0.05993,0.81707,0.0311,0.23898,0.71477,0.50706,0.063459
02_taiwan_creditcard,on (ratio=0.1),False,lr,1,0.7844,0.16142,0.06989,0.74312,0.03667,0.23216,0.71318,0.49892,0.059166
02_taiwan_creditcard,on (ratio=0.1),False,lr,2,0.7775,0.16532,0.0802,0.66438,0.04267,0.23575,0.71639,0.49364,0.058451
02_taiwan_creditcard,on (ratio=0.1),False,rf,0,0.8048,0.14643,0.23988,0.74396,0.14299,0.24843,0.74945,0.51253,3.541852
02_taiwan_creditcard,on (ratio=0.1),False,rf,1,0.7986,0.14943,0.22598,0.74809,0.13309,0.24862,0.7502,0.52237,3.546366
02_taiwan_creditcard,on (ratio=0.1),False,rf,2,0.7982,0.15382,0.27043,0.75862,0.16454,0.2392,0.74633,0.51928,3.47975
02_taiwan_creditcard,on (ratio=0.1),False,tabnet,0,0.81,0.15337,0.52141,0.56993,0.4805,0.27178,0.75816,0.53328,17.417512
02_taiwan_creditcard,on (ratio=0.1),False,tabnet,1,0.774,0.16931,0.52561,0.49002,0.56677,0.26313,0.74471,0.52361,23.868117
02_taiwan_creditcard,on (ratio=0.1),False,tabnet,2,0.7497,0.18122,0.5167,0.46043,0.58865,0.24655,0.75238,0.51967,40.144872
02_taiwan_creditcard,on (ratio=0.1),False,xgb,0,0.8054,0.15507,0.28978,0.67747,0.18431,0.22711,0.74343,0.49494,0.465857
02_taiwan_creditcard,on (ratio=0.1),False,xgb,1,0.8043,0.15713,0.2912,0.72826,0.18198,0.22769,0.74314,0.50964,0.165691
02_taiwan_creditcard,on (ratio=0.1),False,xgb,2,0.798,0.16179,0.30964,0.69372,0.1993,0.22871,0.74406,0.50805,0.16737
02_taiwan_creditcard,on (ratio=0.1),False,tabpfn,0,0.8047,0.15201,0.2314,0.75969,0.13649,0.28531,0.77391,0.54567,28.758916
02_taiwan_creditcard,on (ratio=0.1),False,tabpfn,1,0.8044,0.15456,0.27069,0.76744,0.16433,0.28171,0.76695,0.55324,28.627182
02_taiwan_creditcard,on (ratio=0.1),False,tabpfn,2,0.7972,0.16201,0.2839,0.71914,0.17686,0.26532,0.76784,0.53244,28.767194
02_taiwan_creditcard,on (ratio=0.5),False,ab,0,0.8254,0.1792,0.49096,0.65987,0.3909,0.27104,0.76066,0.53218,1.517967
02_taiwan_creditcard,on (ratio=0.5),False,ab,1,0.818,0.18116,0.49332,0.64064,0.40109,0.27413,0.76291,0.53792,1.529693
02_taiwan_creditcard,on (ratio=0.5),False,ab,2,0.8112,0.18305,0.485,0.63819,0.39111,0.26589,0.76633,0.52986,1.558174
02_taiwan_creditcard,on (ratio=0.5),False,ann,0,0.8132,0.15471,0.37441,0.67188,0.25952,0.21816,0.70829,0.48601,7.507321
02_taiwan_creditcard,on (ratio=0.5),False,ann,1,0.8114,0.15966,0.41574,0.65849,0.30376,0.23223,0.70708,0.49042,6.243706
02_taiwan_creditcard,on (ratio=0.5),False,ann,2,0.7989,0.15859,0.37293,0.64026,0.26309,0.22299,0.71452,0.47919,6.285647
02_taiwan_creditcard,on (ratio=0.5),False,bnb,0,0.7805,0.17255,0.21803,0.46861,0.14206,0.11976,0.66641,0.37299,0.021974
02_taiwan_creditcard,on (ratio=0.5),False,bnb,1,0.7428,0.17973,0.29842,0.37543,0.24762,0.0893,0.65274,0.34219,0.020576
02_taiwan_creditcard,on (ratio=0.5),False,bnb,2,0.7667,0.17937,0.23079,0.46053,0.15398,0.10824,0.6624,0.36815,0.020722
02_taiwan_creditcard,on (ratio=0.5),False,cb,0,0.8223,0.13371,0.48418,0.64601,0.38719,0.28443,0.77661,0.54836,5.697306
02_taiwan_creditcard,on (ratio=0.5),False,cb,1,0.8189,0.13599,0.49229,0.64654,0.39746,0.28221,0.77362,0.55864,5.760223
02_taiwan_creditcard,on (ratio=0.5),False,cb,2,0.8129,0.1389,0.48157,0.65045,0.38231,0.28213,0.77766,0.55751,5.660026
02_taiwan_creditcard,on (ratio=0.5),False,dt,0,0.7078,0.29205,0.38639,0.35276,0.42711,0.06268,0.60642,0.27426,0.428792
02_taiwan_creditcard,on (ratio=0.5),False,dt,1,0.7072,0.29285,0.39703,0.36419,0.4364,0.06682,0.61012,0.28343,0.407535
02_taiwan_creditcard,on (ratio=0.5),False,dt,2,0.7055,0.2945,0.40589,0.37481,0.44259,0.06966,0.61271,0.29259,0.437538
02_taiwan_creditcard,on (ratio=0.5),False,gnb,0,0.4125,0.44043,0.39276,0.25263,0.88208,0.23474,0.73108,0.48953,0.027132
02_taiwan_creditcard,on (ratio=0.5),False,gnb,1,0.4561,0.38424,0.40823,0.26869,0.84925,0.23423,0.73137,0.50101,0.028672
02_taiwan_creditcard,on (ratio=0.5),False,gnb,2,0.4608,0.39375,0.41922,0.27756,0.85614,0.22808,0.72862,0.48158,0.028028
02_taiwan_creditcard,on (ratio=0.5),False,knn,0,0.7421,0.18861,0.44093,0.41358,0.47214,0.14692,0.69307,0.38109,0.090784
02_taiwan_creditcard,on (ratio=0.5),False,knn,1,0.7347,0.19246,0.4423,0.41287,0.47623,0.14171,0.68825,0.38445,0.084513
02_taiwan_creditcard,on (ratio=0.5),False,knn,2,0.7401,0.19278,0.44596,0.43259,0.46018,0.14688,0.69137,0.39161,0.089443
02_taiwan_creditcard,on (ratio=0.5),False,lda,0,0.8205,0.15157,0.4902,0.63131,0.40065,0.23959,0.71911,0.50806,0.042252
02_taiwan_creditcard,on (ratio=0.5),False,lda,1,0.8122,0.15629,0.4938,0.61026,0.41467,0.23326,0.71447,0.49846,0.043326
02_taiwan_creditcard,on (ratio=0.5),False,lda,2,0.8064,0.15737,0.48674,0.61241,0.40387,0.2347,0.72109,0.49079,0.049074
02_taiwan_creditcard,on (ratio=0.5),False,lgbm,0,0.8226,0.13473,0.48728,0.64548,0.39136,0.28512,0.77587,0.54483,0.335473
02_taiwan_creditcard,on (ratio=0.5),False,lgbm,1,0.819,0.13756,0.50193,0.64,0.41286,0.28218,0.77317,0.55885,0.303887
02_taiwan_creditcard,on (ratio=0.5),False,lgbm,2,0.8134,0.14114,0.48793,0.64843,0.39111,0.27069,0.76958,0.55068,0.367267
02_taiwan_creditcard,on (ratio=0.5),False,lr,0,0.8201,0.15266,0.48848,0.63023,0.39879,0.24035,0.72066,0.50871,0.080514
02_taiwan_creditcard,on (ratio=0.5),False,lr,1,0.8136,0.15726,0.49237,0.61791,0.40923,0.23387,0.71572,0.49903,0.091898
02_taiwan_creditcard,on (ratio=0.5),False,lr,2,0.8072,0.15829,0.48696,0.61616,0.40255,0.23646,0.72277,0.49217,0.078501
02_taiwan_creditcard,on (ratio=0.5),False,rf,0,0.8174,0.14042,0.49362,0.61295,0.41318,0.2611,0.7614,0.52939,5.03905
02_taiwan_creditcard,on (ratio=0.5),False,rf,1,0.8114,0.14323,0.49572,0.60549,0.41965,0.25822,0.76002,0.53964,5.069133
02_taiwan_creditcard,on (ratio=0.5),False,rf,2,0.8044,0.14694,0.48553,0.60366,0.40607,0.24971,0.75644,0.52522,5.148155
02_taiwan_creditcard,on (ratio=0.5),False,tabnet,0,0.7758,0.18073,0.52399,0.48279,0.57289,0.27634,0.77088,0.52729,38.59577
02_taiwan_creditcard,on (ratio=0.5),False,tabnet,1,0.7377,0.19209,0.51054,0.43429,0.61928,0.26059,0.75378,0.5149,49.710655
