dataset,imbalance_setting,tuning,model,split,accuracy,brier,f1,precision,recall,h_measure,aucroc,aucpr,training_time
34_hmeq_data,on (ratio=0.1),False,dt,1,0.86059,0.13941,0.5822,0.70438,0.49614,0.329,0.72273,0.44811,0.035968
34_hmeq_data,on (ratio=0.1),False,dt,2,0.87664,0.12336,0.65444,0.76316,0.57284,0.41547,0.76365,0.52428,0.030993
34_hmeq_data,on (ratio=0.1),False,gnb,0,0.78913,0.18962,0.40903,0.46178,0.36709,0.25667,0.77386,0.48063,0.013165
34_hmeq_data,on (ratio=0.1),False,gnb,1,0.81983,0.16608,0.43711,0.56275,0.35733,0.28291,0.77656,0.51665,0.012388
34_hmeq_data,on (ratio=0.1),False,gnb,2,0.79456,0.18362,0.456,0.49565,0.42222,0.26666,0.75473,0.53615,0.011428
34_hmeq_data,on (ratio=0.1),False,knn,0,0.82033,0.13759,0.2049,0.85185,0.11646,0.36688,0.76203,0.52705,0.0916
34_hmeq_data,on (ratio=0.1),False,knn,1,0.82084,0.13937,0.16432,0.94595,0.08997,0.36191,0.75791,0.52485,0.048503
34_hmeq_data,on (ratio=0.1),False,knn,2,0.81974,0.13938,0.21145,0.97959,0.11852,0.413,0.78119,0.56389,0.025077
34_hmeq_data,on (ratio=0.1),False,lda,0,0.82335,0.14201,0.37876,0.62941,0.27089,0.30321,0.79162,0.54327,0.01533
34_hmeq_data,on (ratio=0.1),False,lda,1,0.8309,0.13558,0.35878,0.6963,0.24165,0.30678,0.78784,0.56723,0.015192
34_hmeq_data,on (ratio=0.1),False,lda,2,0.83837,0.13008,0.44174,0.74706,0.31358,0.33067,0.80516,0.61113,0.014099
34_hmeq_data,on (ratio=0.1),False,lgbm,0,0.8928,0.08449,0.657,0.90265,0.51646,0.64193,0.92511,0.82665,0.259675
34_hmeq_data,on (ratio=0.1),False,lgbm,1,0.88878,0.09077,0.63228,0.89623,0.48843,0.60592,0.91412,0.80388,0.264538
34_hmeq_data,on (ratio=0.1),False,lgbm,2,0.89325,0.08201,0.67584,0.88755,0.54568,0.67664,0.93911,0.85521,0.217559
34_hmeq_data,on (ratio=0.1),False,lr,0,0.82084,0.13839,0.18349,0.97561,0.10127,0.30027,0.78735,0.54501,0.015303
34_hmeq_data,on (ratio=0.1),False,lr,1,0.82235,0.13824,0.18476,0.90909,0.10283,0.28473,0.77005,0.54357,0.016114
34_hmeq_data,on (ratio=0.1),False,lr,2,0.82024,0.13733,0.21538,0.98,0.12099,0.3208,0.79324,0.60126,0.015542
34_hmeq_data,on (ratio=0.1),False,rf,0,0.8772,0.0822,0.55636,0.9871,0.38734,0.6885,0.94912,0.86755,0.611367
34_hmeq_data,on (ratio=0.1),False,rf,1,0.87871,0.08412,0.55617,0.98052,0.38817,0.69487,0.95254,0.86594,0.500534
34_hmeq_data,on (ratio=0.1),False,rf,2,0.88318,0.07853,0.60678,0.96757,0.44198,0.72159,0.96148,0.89088,0.486771
34_hmeq_data,on (ratio=0.1),False,tabnet,0,0.75793,0.16577,0.50361,0.42509,0.61772,0.29475,0.78476,0.54396,60.85648
34_hmeq_data,on (ratio=0.1),False,tabnet,1,0.76598,0.19835,0.32314,0.37248,0.28535,0.12388,0.65585,0.38314,7.140615
34_hmeq_data,on (ratio=0.1),False,tabnet,2,0.79053,0.14253,0.57377,0.49037,0.69136,0.40816,0.8276,0.68331,58.485378
34_hmeq_data,on (ratio=0.1),False,xgb,0,0.8928,0.08344,0.66771,0.86992,0.54177,0.63593,0.92059,0.82054,0.106308
34_hmeq_data,on (ratio=0.1),False,xgb,1,0.8918,0.08904,0.64927,0.88839,0.51157,0.63231,0.92267,0.8129,0.092922
34_hmeq_data,on (ratio=0.1),False,xgb,2,0.89527,0.07992,0.68196,0.89558,0.55062,0.68439,0.94467,0.85742,0.093558
